Day_Open,Day_High,Day_Low,Day_Close,Day_SuperTrend,Day_Candle,Day_CandleBody,Day_5EMA,Day_15EMA,Day_20EMA,Day_50EMA,Day_200EMA,Day_RSI,Day_Date,Day_SwingMin,Day_SwingMax,Datetime,Open,High,Low,Close,Pivot,Candle,CandleBody,5EMA,15EMA,20EMA,50EMA,200EMA,RSI,SuperTrend,Small_Swing_Min,Small_Swing_Max
17771.2,18091.6,17771.2,18003.8,1,Green,320.3999999999978,17927.429861026336,17751.854240543526,17678.687548518523,17268.572784386968,16856.366225787217,69.03350810641035,2022-09-14,15183.4,18091.6,2022-09-14 05:30:00,17771.2,18091.6,17771.2,18003.8,17955.533333333336,Green,320.3999999999978,17927.429861026336,17751.854240543526,17678.687548518523,17268.572784386968,16856.366225787217,69.03350810641035,1,15183.4,18091.6
18046.3,18096.2,17861.5,17877.4,1,Red,234.70000000000073,17910.753240684226,17767.547460475584,17697.61254389771,17292.448361469833,16866.525765829138,55.349266371390875,2022-09-15,15183.4,18096.2,2022-09-15 05:30:00,18046.3,18096.2,17861.5,17877.4,17945.033333333333,Red,234.70000000000073,17910.753240684226,17767.547460475584,17697.61254389771,17292.448361469833,16866.525765829138,55.349266371390875,1,15183.4,18096.2
17796.8,17820.1,17497.2,17530.8,1,Red,322.8999999999978,17784.10216045615,17737.954027916134,17681.72563495507,17301.79548454945,16873.135459701487,33.49904167468324,2022-09-16,15183.4,18096.2,2022-09-16 05:30:00,17796.8,17820.1,17497.2,17530.8,17616.033333333336,Red,322.8999999999978,17784.10216045615,17737.954027916134,17681.72563495507,17301.79548454945,16873.135459701487,33.49904167468324,1,15183.4,18096.2
17540.7,17667.2,17429.7,17622.2,1,Green,237.5,17730.134773637434,17723.48477442662,17676.05652686411,17314.360367508296,16880.58883821192,40.88399869287445,2022-09-19,15183.4,18096.2,2022-09-19 05:30:00,17540.7,17667.2,17429.7,17622.2,17573.033333333336,Green,237.5,17730.134773637434,17723.48477442662,17676.05652686411,17314.360367508296,16880.58883821192,40.88399869287445,1,15183.4,18096.2
17770.4,17919.3,17744.4,17816.2,1,Green,174.89999999999782,17758.82318242496,17735.074177623294,17689.403524305624,17334.040353096207,16889.898402010807,53.91824348954164,2022-09-20,15183.4,18096.2,2022-09-20 05:30:00,17770.4,17919.3,17744.4,17816.2,17826.63333333333,Green,174.89999999999782,17758.82318242496,17735.074177623294,17689.403524305624,17334.040353096207,16889.898402010807,53.91824348954164,1,15183.4,18096.2
17766.3,17838.7,17663.6,17718.3,1,Red,175.10000000000218,17745.315454949974,17732.97740542038,17692.15556960985,17349.10935885714,16898.14120398085,47.56712862616585,2022-09-21,15183.4,18096.2,2022-09-21 05:30:00,17766.3,17838.7,17663.6,17718.3,17740.2,Red,175.10000000000218,17745.315454949974,17732.97740542038,17692.15556960985,17349.10935885714,16898.14120398085,47.56712862616585,1,15183.4,18096.2
17609.7,17722.8,17532.4,17629.8,1,Green,190.39999999999782,17706.810303299982,17720.08022974283,17686.216943932723,17360.11683498039,16905.421391005915,42.17774153580178,2022-09-22,15183.4,18096.2,2022-09-22 05:30:00,17609.7,17722.8,17532.4,17629.8,17628.333333333332,Green,190.39999999999782,17706.810303299982,17720.08022974283,17686.216943932723,17360.11683498039,16905.421391005915,42.17774153580178,1,15183.4,18096.2
17593.8,17642.2,17291.7,17327.3,1,Red,350.5,17580.306868866654,17670.982701024976,17652.03437784389,17358.829900275276,16909.619188110333,28.79567764392155,2022-09-23,15183.4,18096.2,2022-09-23 05:30:00,17593.8,17642.2,17291.7,17327.3,17420.399999999998,Red,350.5,17580.306868866654,17670.982701024976,17652.03437784389,17358.829900275276,16909.619188110333,28.79567764392155,1,15183.4,18096.2
17156.3,17196.4,16978.3,17016.3,-1,Red,218.10000000000218,17392.304579244435,17589.147363396853,17591.48824662066,17345.397355166442,16910.68068872615,20.69499846617012,2022-09-26,16978.3,18096.2,2022-09-26 05:30:00,17156.3,17196.4,16978.3,17016.3,17063.666666666668,Red,218.10000000000218,17392.304579244435,17589.147363396853,17591.48824662066,17345.397355166442,16910.68068872615,20.69499846617012,-1,16978.3,18096.2
17110.9,17176.4,16942.3,17007.4,-1,Red,234.10000000000218,17264.003052829627,17516.428942972245,17535.86079456155,17332.14255692462,16911.643069932856,20.49698488696727,2022-09-27,16942.3,18096.2,2022-09-27 05:30:00,17110.9,17176.4,16942.3,17007.4,17042.033333333333,Red,234.10000000000218,17264.003052829627,17516.428942972245,17535.86079456155,17332.14255692462,16911.643069932856,20.49698488696727,-1,16942.3,18096.2
16870.6,17037.6,16820.4,16858.6,-1,Red,217.1999999999971,17128.86870188642,17434.200325100715,17471.35976650807,17313.572260574638,16911.11527819223,17.195951240360955,2022-09-28,16820.4,18096.2,2022-09-28 05:30:00,16870.6,17037.6,16820.4,16858.6,16905.533333333333,Red,217.1999999999971,17128.86870188642,17434.200325100715,17471.35976650807,17313.572260574638,16911.11527819223,17.195951240360955,-1,16820.4,18096.2
16993.6,17026.1,16788.6,16818.1,-1,Red,237.5,17025.279134590946,17357.187784463127,17409.14455065016,17294.14197584622,16910.189753036087,16.336629559071852,2022-09-29,16788.6,18096.2,2022-09-29 05:30:00,16993.6,17026.1,16788.6,16818.1,16877.6,Red,237.5,17025.279134590946,17357.187784463127,17409.14455065016,17294.14197584622,16910.189753036087,16.336629559071852,-1,16788.6,18096.2
16798.1,17187.1,16747.7,17094.3,-1,Green,439.3999999999978,17048.2860897273,17324.326811405237,17379.159355350144,17286.30503561696,16912.02169579195,40.62042422969424,2022-09-30,16747.7,18096.2,2022-09-30 05:30:00,16798.1,17187.1,16747.7,17094.3,17009.7,Green,439.3999999999978,17048.2860897273,17324.326811405237,17379.159355350144,17286.30503561696,16912.02169579195,40.62042422969424,-1,16747.7,18096.2
17102.1,17114.7,16855.6,16887.3,-1,Red,259.1000000000022,16994.6240598182,17269.698459979583,17332.31560722156,17270.657779318255,16911.77570876915,32.211812867292224,2022-10-03,16747.7,18096.2,2022-10-03 05:30:00,17102.1,17114.7,16855.6,16887.3,16952.533333333336,Red,259.1000000000022,16994.6240598182,17269.698459979583,17332.31560722156,17270.657779318255,16911.77570876915,32.211812867292224,-1,16747.7,18096.2
17147.4,17287.3,17117.3,17274.3,-1,Green,170.0,17087.849373212135,17270.273652482134,17326.7903112957,17270.800611501854,16915.382915647067,53.709561683678224,2022-10-04,16747.7,18096.2,2022-10-04 05:30:00,17147.4,17287.3,17117.3,17274.3,17226.3,Green,170.0,17087.849373212135,17270.273652482134,17326.7903112957,17270.800611501854,16915.382915647067,53.709561683678224,-1,16747.7,18096.2
17379.2,17428.8,17315.7,17331.8,-1,Red,113.09999999999854,17169.16624880809,17277.964445921865,17327.267424505633,17273.192744384134,16919.52636922272,56.186877071810216,2022-10-06,16747.7,18096.2,2022-10-06 05:30:00,17379.2,17428.8,17315.7,17331.8,17358.766666666666,Red,113.09999999999854,17169.16624880809,17277.964445921865,17327.267424505633,17273.192744384134,16919.52636922272,56.186877071810216,-1,16747.7,18096.2
17287.2,17337.3,17216.9,17314.7,-1,Green,120.39999999999782,17217.677499205394,17282.55639018163,17326.07052693367,17274.82047989848,16923.458445150853,55.13390162129513,2022-10-07,16747.7,18096.2,2022-10-07 05:30:00,17287.2,17337.3,17216.9,17314.7,17289.63333333333,Green,120.39999999999782,17217.677499205394,17282.55639018163,17326.07052693367,17274.82047989848,16923.458445150853,55.13390162129513,-1,16747.7,18096.2
17094.3,17280.2,17064.7,17241.0,-1,Green,215.5,17225.45166613693,17277.36184140893,17317.968571987607,17273.49418656913,16926.618062612037,50.26223284493066,2022-10-10,16747.7,18096.2,2022-10-10 05:30:00,17094.3,17280.2,17064.7,17241.0,17195.3,Green,215.5,17225.45166613693,17277.36184140893,17317.968571987607,17273.49418656913,16926.618062612037,50.26223284493066,-1,16747.7,18096.2
17256.1,17261.8,16950.3,16983.6,-1,Red,311.5,17144.834444091288,17240.64161123281,17286.123946084026,17262.12578709583,16927.185047063656,36.67909887148693,2022-10-11,16747.7,18096.2,2022-10-11 05:30:00,17256.1,17261.8,16950.3,16983.6,17065.233333333334,Red,311.5,17144.834444091288,17240.64161123281,17286.123946084026,17262.12578709583,16927.185047063656,36.67909887148693,-1,16747.7,18096.2
17025.6,17142.3,16960.1,17123.6,-1,Green,182.20000000000073,17137.75629606086,17226.01140982871,17270.645475028403,17256.69340328815,16929.139424704816,46.17326790479466,2022-10-12,16747.7,18096.2,2022-10-12 05:30:00,17025.6,17142.3,16960.1,17123.6,17075.333333333332,Green,182.20000000000073,17137.75629606086,17226.01140982871,17270.645475028403,17256.69340328815,16929.139424704816,46.17326790479466,-1,16747.7,18096.2
17087.3,17112.3,16956.9,17014.3,-1,Red,155.39999999999782,17096.604197373905,17199.54748360012,17246.231620263792,17247.187779629796,16929.986793613225,40.4861787869131,2022-10-13,16747.7,18096.2,2022-10-13 05:30:00,17087.3,17112.3,16956.9,17014.3,17027.833333333332,Red,155.39999999999782,17096.604197373905,17199.54748360012,17246.231620263792,17247.187779629796,16929.986793613225,40.4861787869131,-1,16747.7,18096.2
17322.3,17348.6,17169.8,17185.7,-1,Red,178.79999999999927,17126.30279824927,17197.816548150106,17240.46670404819,17244.776494154117,16932.531203627022,51.684602161535715,2022-10-14,16747.7,18096.2,2022-10-14 05:30:00,17322.3,17348.6,17169.8,17185.7,17234.699999999997,Red,178.79999999999927,17126.30279824927,17197.816548150106,17240.46670404819,17244.776494154117,16932.531203627022,51.684602161535715,-1,16747.7,18096.2
17144.8,17328.6,17098.6,17311.8,-1,Green,230.0,17188.13519883285,17212.064479631343,17247.260351281697,17247.404866932386,16936.305022496406,58.56742358403235,2022-10-17,16747.7,18096.2,2022-10-17 05:30:00,17144.8,17328.6,17098.6,17311.8,17246.333333333332,Green,230.0,17188.13519883285,17212.064479631343,17247.260351281697,17247.404866932386,16936.305022496406,58.56742358403235,-1,16747.7,18096.2
17438.8,17527.8,17434.1,17486.9,-1,Green,93.70000000000073,17287.723465888568,17246.418919677424,17270.083174969153,17256.79683293504,16941.783579486495,66.51572232759982,2022-10-18,16747.7,18096.2,2022-10-18 05:30:00,17438.8,17527.8,17434.1,17486.9,17482.93333333333,Green,93.70000000000073,17287.723465888568,17246.418919677424,17270.083174969153,17256.79683293504,16941.783579486495,66.51572232759982,-1,16747.7,18096.2
17568.2,17607.6,17472.8,17512.2,-1,Red,134.79999999999927,17362.548977259044,17279.641554717746,17293.141920210186,17266.812643408175,16947.459364765236,67.59362204017958,2022-10-19,16747.7,18096.2,2022-10-19 05:30:00,17568.2,17607.6,17472.8,17512.2,17530.866666666665,Red,134.79999999999927,17362.548977259044,17279.641554717746,17293.141920210186,17266.812643408175,16947.459364765236,67.59362204017958,-1,16747.7,18096.2
17423.1,17584.2,17421.0,17563.9,-1,Green,163.20000000000073,17429.665984839365,17315.17386037803,17318.928403999693,17278.463127980405,16953.593102429262,69.96457263893149,2022-10-20,16747.7,18096.2,2022-10-20 05:30:00,17423.1,17584.2,17421.0,17563.9,17523.033333333333,Green,163.20000000000073,17429.665984839365,17315.17386037803,17318.928403999693,17278.463127980405,16953.593102429262,69.96457263893149,-1,16747.7,18096.2
17622.8,17670.2,17520.8,17576.3,-1,Red,149.40000000000146,17478.54398989291,17347.814627830776,17343.439984571152,17290.14300531451,16959.789190962303,70.58399669254707,2022-10-21,16747.7,18096.2,2022-10-21 05:30:00,17622.8,17670.2,17520.8,17576.3,17589.100000000002,Red,149.40000000000146,17478.54398989291,17347.814627830776,17343.439984571152,17290.14300531451,16959.789190962303,70.58399669254707,-1,16747.7,18096.2
17736.3,17777.6,17707.4,17730.8,-1,Red,70.19999999999709,17562.629326595277,17395.687799351927,17380.331414611996,17307.423671772765,16967.460940305962,77.51669677673706,2022-10-24,16747.7,18096.2,2022-10-24 05:30:00,17736.3,17777.6,17707.4,17730.8,17738.600000000002,Red,70.19999999999709,17562.629326595277,17395.687799351927,17380.331414611996,17307.423671772765,16967.460940305962,77.51669677673706,-1,16747.7,18096.2
17808.3,17811.5,17637.0,17656.3,-1,Red,174.5,17593.852884396852,17428.264324432934,17406.6141370299,17321.10509640913,16974.31506030292,68.2141426245301,2022-10-25,16747.7,18096.2,2022-10-25 05:30:00,17808.3,17811.5,17637.0,17656.3,17701.600000000002,Red,174.5,17593.852884396852,17428.264324432934,17406.6141370299,17321.10509640913,16974.31506030292,68.2141426245301,-1,16747.7,18096.2
17771.4,17783.9,17654.5,17736.9,-1,Red,129.40000000000146,17641.53525626457,17466.843783878816,17438.069933503244,17337.41077890289,16981.90297015065,72.49882142054166,2022-10-27,16747.7,18096.2,2022-10-27 05:30:00,17771.4,17783.9,17654.5,17736.9,17725.100000000002,Red,129.40000000000146,17641.53525626457,17466.843783878816,17438.069933503244,17337.41077890289,16981.90297015065,72.49882142054166,-1,16747.7,18096.2
17756.4,17838.9,17723.7,17786.8,-1,Green,115.20000000000073,17689.956837509715,17506.838310893963,17471.28232078865,17355.033885612578,16989.911895820795,75.00223325584301,2022-10-28,16747.7,18096.2,2022-10-28 05:30:00,17756.4,17838.9,17723.7,17786.8,17783.133333333335,Green,115.20000000000073,17689.956837509715,17506.838310893963,17471.28232078865,17355.033885612578,16989.911895820795,75.00223325584301,-1,16747.7,18096.2
17910.2,18022.8,17899.9,18012.2,1,Green,122.89999999999782,17797.37122500648,17570.008522032218,17522.79829023735,17380.805105784635,17000.0839167579,83.26138095107666,2022-10-31,16747.7,18022.8,2022-10-31 05:30:00,17910.2,18022.8,17899.9,18012.2,17978.3,Green,122.89999999999782,17797.37122500648,17570.008522032218,17522.79829023735,17380.805105784635,17000.0839167579,83.26138095107666,1,16747.7,18022.8
18130.7,18175.8,18060.2,18145.4,1,Green,115.59999999999854,17913.380816670986,17641.93245677819,17582.093691167127,17410.789219283277,17011.48009669066,86.43873602237481,2022-11-01,16747.7,18175.8,2022-11-01 05:30:00,18130.7,18175.8,18060.2,18145.4,18127.133333333335,Green,115.59999999999854,17913.380816670986,17641.93245677819,17582.093691167127,17410.789219283277,17011.48009669066,86.43873602237481,1,16747.7,18175.8
18177.9,18178.8,18048.7,18082.8,1,Red,130.09999999999854,17969.853877780657,17697.040899680916,17629.780006294066,17437.14258323295,17022.139996226077,78.08005782648632,2022-11-02,16747.7,18178.8,2022-11-02 05:30:00,18177.9,18178.8,18048.7,18082.8,18103.433333333334,Red,130.09999999999854,17969.853877780657,17697.040899680916,17629.780006294066,17437.14258323295,17022.139996226077,78.08005782648632,1,16747.7,18178.8
17968.3,18106.3,17959.2,18052.7,1,Green,147.09999999999854,17997.469251853774,17741.498287220802,17670.058100932725,17461.282089772838,17032.394324621837,73.9537393500379,2022-11-03,16747.7,18178.8,2022-11-03 05:30:00,17968.3,18106.3,17959.2,18052.7,18039.399999999998,Green,147.09999999999854,17997.469251853774,17741.498287220802,17670.058100932725,17461.282089772838,17032.394324621837,73.9537393500379,1,16747.7,18178.8
18053.4,18135.1,18017.2,18117.2,1,Green,117.89999999999782,18037.37950123585,17788.461001318203,17712.64304370104,17487.00436076214,17043.18841094401,77.06979383496653,2022-11-04,16747.7,18178.8,2022-11-04 05:30:00,18053.4,18135.1,18017.2,18117.2,18089.833333333332,Green,117.89999999999782,18037.37950123585,17788.461001318203,17712.64304370104,17487.00436076214,17043.18841094401,77.06979383496653,1,16747.7,18178.8
18211.8,18255.5,18064.8,18202.8,1,Red,190.70000000000073,18092.519667490567,17840.253376153425,17759.324658586655,17515.074777987153,17054.726834715715,80.73943770016001,2022-11-07,16747.7,18255.5,2022-11-07 05:30:00,18211.8,18255.5,18064.8,18202.8,18174.36666666667,Red,190.70000000000073,18092.519667490567,17840.253376153425,17759.324658586655,17515.074777987153,17054.726834715715,80.73943770016001,1,16747.7,18255.5
18288.2,18296.4,18117.5,18157.0,1,Red,178.90000000000146,18114.01311166038,17879.846704134245,17797.19850062602,17540.248316105302,17065.6947269076,73.21633636025351,2022-11-09,16747.7,18296.4,2022-11-09 05:30:00,18288.2,18296.4,18117.5,18157.0,18190.3,Red,178.90000000000146,18114.01311166038,17879.846704134245,17797.19850062602,17540.248316105302,17065.6947269076,73.21633636025351,1,16747.7,18296.4
18044.3,18103.1,17969.4,18028.2,1,Red,133.6999999999971,18085.40874110692,17898.390866117465,17819.19864342354,17559.383676258036,17075.27189380404,55.701388653729914,2022-11-10,16747.7,18296.4,2022-11-10 05:30:00,18044.3,18103.1,17969.4,18028.2,18033.566666666666,Red,133.6999999999971,18085.40874110692,17898.390866117465,17819.19864342354,17559.383676258036,17075.27189380404,55.701388653729914,1,16747.7,18296.4
18272.3,18362.3,18259.3,18349.7,1,Green,103.0,18173.505827404613,17954.804507852783,17869.722582145107,17590.376473267526,17087.95277048261,74.19324746815623,2022-11-11,16747.7,18362.3,2022-11-11 05:30:00,18272.3,18362.3,18259.3,18349.7,18323.766666666666,Green,103.0,18173.505827404613,17954.804507852783,17869.722582145107,17590.376473267526,17087.95277048261,74.19324746815623,1,16747.7,18362.3
18376.4,18399.4,18311.4,18329.2,1,Red,88.0,18225.403884936408,18001.603944371185,17913.482336226527,17619.349944904094,17100.303489184276,71.8968121323908,2022-11-14,16747.7,18399.4,2022-11-14 05:30:00,18376.4,18399.4,18311.4,18329.2,18346.666666666668,Red,88.0,18225.403884936408,18001.603944371185,17913.482336226527,17619.349944904094,17100.303489184276,71.8968121323908,1,16747.7,18399.4
18362.8,18427.9,18282.0,18403.4,1,Green,145.90000000000146,18284.73592329094,18051.828451324785,17960.14116134781,17650.09700588825,17113.269623620254,75.22720953824293,2022-11-15,16747.7,18427.9,2022-11-15 05:30:00,18362.8,18427.9,18282.0,18403.4,18371.100000000002,Green,145.90000000000146,18284.73592329094,18051.828451324785,17960.14116134781,17650.09700588825,17113.269623620254,75.22720953824293,1,16747.7,18427.9
18398.2,18442.2,18344.2,18409.7,1,Green,98.0,18326.390615527296,18096.56239490919,18002.956288838493,17679.885358598516,17126.169428360354,75.52275271594067,2022-11-16,16747.7,18442.2,2022-11-16 05:30:00,18398.2,18442.2,18344.2,18409.7,18398.7,Green,98.0,18326.390615527296,18096.56239490919,18002.956288838493,17679.885358598516,17126.169428360354,75.52275271594067,1,16747.7,18442.2
18358.7,18417.6,18312.9,18343.9,1,Red,104.69999999999709,18332.2270770182,18127.47959554554,18035.427118472922,17705.9251484574,17138.28615046622,65.69911930631636,2022-11-17,16747.7,18442.2,2022-11-17 05:30:00,18358.7,18417.6,18312.9,18343.9,18358.133333333335,Red,104.69999999999709,18332.2270770182,18127.47959554554,18035.427118472922,17705.9251484574,17138.28615046622,65.69911930631636,1,16747.7,18442.2
